STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
116,2023-02-20 11:00:02,2023-02-20 10:49:49,BROADSTONE,30,30,0,OPEN,Broadstone,53.3547,-6.27231
117,2023-02-20 11:00:02,2023-02-20 10:55:54,HANOVER QUAY EAST,40,29,11,OPEN,Hanover Quay East,53.3437,-6.23175
507,2023-02-20 11:00:02,2023-02-07 16:08:48,ORIEL STREET TEST TERMINAL,1,0,1,OPEN,"JCDecaux Ireland, 52 Oriel Street Lower, Dublin 1",53.3546,-6.24262
1,2023-02-20 11:30:03,2023-02-20 11:28:51,CLARENDON ROW,31,17,14,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-20 11:30:03,2023-02-20 11:27:26,BLESSINGTON STREET,20,12,8,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-20 11:30:03,2023-02-20 11:23:08,BOLTON STREET,20,6,14,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-20 11:30:03,2023-02-20 11:26:43,GREEK STREET,20,2,18,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-20 11:30:03,2023-02-20 11:27:46,CHARLEMONT PLACE,40,33,7,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-20 11:30:03,2023-02-20 11:22:11,CHRISTCHURCH PLACE,20,19,0,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-20 11:30:03,2023-02-20 11:20:51,HIGH STREET,29,27,2,OPEN,High Street,53.3436,-6.27507
8,2023-02-20 11:30:03,2023-02-20 11:28:34,CUSTOM HOUSE QUAY,30,20,10,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-20 11:30:03,2023-02-20 11:24:01,EXCHEQUER STREET,24,4,20,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-20 11:30:03,2023-02-20 11:25:56,DAME STREET,16,7,9,OPEN,Dame Street,53.344,-6.2668
11,2023-02-20 11:30:03,2023-02-20 11:24:52,EARLSFORT TERRACE,30,19,11,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-20 11:30:03,2023-02-20 11:23:20,ECCLES STREET,20,20,0,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-20 11:30:03,2023-02-20 11:20:10,FITZWILLIAM SQUARE WEST,30,14,16,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-20 11:30:03,2023-02-20 11:27:20,FOWNES STREET UPPER,30,10,19,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-20 11:30:03,2023-02-20 11:24:25,HARDWICKE STREET,16,12,1,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-20 11:30:03,2023-02-20 11:25:11,GEORGES QUAY,20,9,11,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-20 11:30:03,2023-02-20 11:28:26,GOLDEN LANE,20,10,10,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-20 11:30:03,2023-02-20 11:26:28,GRANTHAM STREET,30,30,0,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-20 11:30:03,2023-02-20 11:28:02,HERBERT PLACE,30,6,24,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-20 11:30:03,2023-02-20 11:28:15,JAMES STREET EAST,30,11,19,OPEN,James Street East,53.3366,-6.24811
21,2023-02-20 11:30:03,2023-02-20 11:25:02,LEINSTER STREET SOUTH,30,6,23,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-20 11:30:03,2023-02-20 11:26:24,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-20 11:30:03,2023-02-20 11:23:23,CUSTOM HOUSE,30,12,17,OPEN,Custom House,53.3483,-6.25466
24,2023-02-20 11:30:03,2023-02-20 11:28:26,CATHAL BRUGHA STREET,20,14,6,OPEN,Cathal Brugha Street,53.3521,-6.26053
25,2023-02-20 11:30:03,2023-02-20 11:25:07,MERRION SQUARE EAST,30,17,12,OPEN,Merrion Square East,53.3394,-6.24655
26,2023-02-20 11:30:03,2023-02-20 11:29:07,MERRION SQUARE WEST,20,4,14,OPEN,Merrion Square West,53.3398,-6.25199
27,2023-02-20 11:30:03,2023-02-20 11:22:38,MOLESWORTH STREET,20,6,13,OPEN,Molesworth Street,53.3413,-6.25812
28,2023-02-20 11:30:03,2023-02-20 11:20:19,MOUNTJOY SQUARE WEST,30,30,0,OPEN,Mountjoy Square West,53.3563,-6.25859
29,2023-02-20 11:30:03,2023-02-20 11:23:29,ORMOND QUAY UPPER,29,16,13,OPEN,Ormond Quay Upper,53.3461,-6.268
30,2023-02-20 11:30:03,2023-02-20 11:27:01,PARNELL SQUARE NORTH,20,17,3,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-20 11:30:03,2023-02-20 11:27:08,PARNELL STREET,20,13,7,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-20 11:30:03,2023-02-20 11:20:09,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-20 11:30:03,2023-02-20 11:28:20,PRINCES STREET / O'CONNELL STREET,23,7,16,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-20 11:30:03,2023-02-20 11:20:21,PORTOBELLO HARBOUR,30,22,8,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-20 11:30:03,2023-02-20 11:27:04,SMITHFIELD,30,19,10,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-20 11:30:03,2023-02-20 11:19:27,ST. STEPHEN'S GREEN EAST,40,12,28,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-20 11:30:03,2023-02-20 11:26:24,ST. STEPHEN'S GREEN SOUTH,30,23,7,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-20 11:30:03,2023-02-20 11:22:39,TALBOT STREET,40,16,24,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-20 11:30:03,2023-02-20 11:23:27,WILTON TERRACE,20,15,5,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-20 11:30:03,2023-02-20 11:22:53,JERVIS STREET,21,16,5,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-20 11:30:03,2023-02-20 11:25:39,HARCOURT TERRACE,20,16,3,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-20 11:30:03,2023-02-20 11:23:13,SMITHFIELD NORTH,30,18,12,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-20 11:30:03,2023-02-20 11:28:50,PORTOBELLO ROAD,30,27,3,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-20 11:30:03,2023-02-20 11:23:25,UPPER SHERRARD STREET,30,29,1,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-20 11:30:03,2023-02-20 11:22:59,DEVERELL PLACE,30,13,17,OPEN,Deverell Place,53.3515,-6.25527
47,2023-02-20 11:30:03,2023-02-20 11:21:20,HERBERT STREET,40,28,11,OPEN,Herbert Street,53.3357,-6.24551
48,2023-02-20 11:30:03,2023-02-20 11:26:20,EXCISE WALK,40,27,13,OPEN,Excise Walk,53.3478,-6.24424
49,2023-02-20 11:30:03,2023-02-20 11:29:20,GUILD STREET,40,23,17,OPEN,Guild Street,53.3479,-6.24093
50,2023-02-20 11:30:03,2023-02-20 11:28:51,GEORGES LANE,40,22,18,OPEN,George's Lane,53.3502,-6.2797
51,2023-02-20 11:30:03,2023-02-20 11:26:29,YORK STREET WEST,40,18,20,OPEN,York Street West,53.3393,-6.2647
52,2023-02-20 11:30:03,2023-02-20 11:22:31,YORK STREET EAST,32,8,24,OPEN,York Street East,53.3388,-6.262
53,2023-02-20 11:30:03,2023-02-20 11:28:04,NEWMAN HOUSE,40,22,18,OPEN,Newman House,53.3371,-6.26059
54,2023-02-20 11:30:03,2023-02-20 11:26:53,CLONMEL STREET,33,14,19,OPEN,Clonmel Street,53.336,-6.26298
55,2023-02-20 11:30:03,2023-02-20 11:22:25,HATCH STREET,36,18,18,OPEN,Hatch Street,53.334,-6.26071
56,2023-02-20 11:30:03,2023-02-20 11:23:19,MOUNT STREET LOWER,40,6,33,OPEN,Mount Street Lower,53.338,-6.24153
57,2023-02-20 11:30:03,2023-02-20 11:24:00,GRATTAN STREET,23,15,7,OPEN,Grattan Street,53.3396,-6.24378
58,2023-02-20 11:30:03,2023-02-20 11:23:24,SIR PATRICK DUN'S,40,15,25,OPEN,Sir Patrick's Dun,53.3392,-6.24064
59,2023-02-20 11:30:03,2023-02-20 11:29:22,DENMARK STREET GREAT,20,19,1,OPEN,Denmark Street Great,53.3556,-6.2614
60,2023-02-20 11:30:03,2023-02-20 11:27:32,NORTH CIRCULAR ROAD,30,21,9,OPEN,North Circular Road,53.3596,-6.26035
61,2023-02-20 11:30:03,2023-02-20 11:22:39,HARDWICKE PLACE,25,18,7,OPEN,Hardwicke Place,53.357,-6.26323
62,2023-02-20 11:30:03,2023-02-20 11:27:01,LIME STREET,40,17,22,OPEN,Lime Street,53.346,-6.24358
63,2023-02-20 11:30:03,2023-02-20 11:27:09,FENIAN STREET,35,3,31,OPEN,Fenian Street,53.3414,-6.24672
64,2023-02-20 11:30:03,2023-02-20 11:25:37,SANDWITH STREET,40,6,33,OPEN,Sandwith Street,53.3452,-6.24716
65,2023-02-20 11:30:03,2023-02-20 11:23:57,CONVENTION CENTRE,40,15,25,OPEN,Convention Centre,53.3474,-6.23852
66,2023-02-20 11:30:03,2023-02-20 11:21:56,NEW CENTRAL BANK,40,6,33,OPEN,New Central Bank,53.3471,-6.23475
67,2023-02-20 11:30:03,2023-02-20 11:25:53,THE POINT,40,13,26,OPEN,The Point,53.3469,-6.23085
68,2023-02-20 11:30:03,2023-02-20 11:28:13,HANOVER QUAY,40,0,39,OPEN,Hanover Quay,53.3441,-6.23715
69,2023-02-20 11:30:03,2023-02-20 11:26:56,GRAND CANAL DOCK,40,16,20,OPEN,Grand Canal Dock,53.3426,-6.2387
71,2023-02-20 11:30:03,2023-02-20 11:22:27,KEVIN STREET,40,32,8,OPEN,Kevin Street,53.3378,-6.2677
72,2023-02-20 11:30:03,2023-02-20 11:22:47,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717
74,2023-02-20 11:30:03,2023-02-20 11:19:31,OLIVER BOND STREET,30,28,2,OPEN,Oliver Bond Street,53.3439,-6.28053
75,2023-02-20 11:30:03,2023-02-20 11:19:23,JAMES STREET,40,34,6,OPEN,James Street,53.3435,-6.28741
76,2023-02-20 11:30:03,2023-02-20 11:21:09,MARKET STREET SOUTH,38,32,6,OPEN,Market Street South,53.3423,-6.28766
77,2023-02-20 11:30:03,2023-02-20 11:25:16,WOLFE TONE STREET,29,18,11,OPEN,Wolfe Tone Street,53.3489,-6.26746
78,2023-02-20 11:30:03,2023-02-20 11:27:44,MATER HOSPITAL,40,32,8,OPEN,Mater Hospital,53.36,-6.26483
79,2023-02-20 11:30:03,2023-02-20 11:26:31,ECCLES STREET EAST,27,27,0,OPEN,Eccles Street East,53.3581,-6.2656
80,2023-02-20 11:30:03,2023-02-20 11:21:43,ST JAMES HOSPITAL (LUAS),40,40,0,OPEN,St James Hospital (Luas),53.3414,-6.29295
82,2023-02-20 11:30:03,2023-02-20 11:19:28,MOUNT BROWN,22,16,6,OPEN,Mount Brown,53.3416,-6.29719
83,2023-02-20 11:30:03,2023-02-20 11:23:20,EMMET ROAD,40,40,0,OPEN,Emmet Road,53.3407,-6.30819
84,2023-02-20 11:30:03,2023-02-20 11:24:18,BROOKFIELD ROAD,30,22,8,OPEN,Brookfield Road,53.339,-6.30022
85,2023-02-20 11:30:03,2023-02-20 11:25:34,ROTHE ABBEY,35,29,6,OPEN,Rothe Abbey,53.3388,-6.30395
86,2023-02-20 11:30:03,2023-02-20 11:29:02,PARKGATE STREET,38,38,0,OPEN,Parkgate Street,53.348,-6.2918
87,2023-02-20 11:30:03,2023-02-20 11:25:57,COLLINS BARRACKS MUSEUM,38,33,5,OPEN,Collins Barracks Museum,53.3475,-6.28525
88,2023-02-20 11:30:03,2023-02-20 11:21:28,BLACKHALL PLACE,30,24,6,OPEN,Blackhall Place,53.3488,-6.28164
89,2023-02-20 11:30:03,2023-02-20 11:28:25,FITZWILLIAM SQUARE EAST,40,31,8,OPEN,Fitzwilliam Square East,53.3352,-6.2509
90,2023-02-20 11:30:03,2023-02-20 11:22:13,BENSON STREET,40,22,17,OPEN,Benson Street,53.3442,-6.23345
91,2023-02-20 11:30:03,2023-02-20 11:27:37,SOUTH DOCK ROAD,30,1,29,OPEN,South Dock Road,53.3418,-6.23129
92,2023-02-20 11:30:03,2023-02-20 11:19:35,HEUSTON BRIDGE (NORTH),40,40,0,OPEN,Heuston Bridge (North),53.3478,-6.29243
93,2023-02-20 11:30:03,2023-02-20 11:23:17,HEUSTON STATION (CENTRAL),40,40,0,OPEN,Heuston Station (Central),53.3466,-6.29692
94,2023-02-20 11:30:03,2023-02-20 11:22:39,HEUSTON STATION (CAR PARK),40,40,0,OPEN,Heuston Station (Car Park),53.347,-6.2978
95,2023-02-20 11:30:03,2023-02-20 11:27:31,ROYAL HOSPITAL,40,29,11,OPEN,Royal Hospital,53.3439,-6.29706
96,2023-02-20 11:30:03,2023-02-20 11:27:08,KILMAINHAM LANE,30,28,2,OPEN,Kilmainham Lane,53.3418,-6.30509
97,2023-02-20 11:30:03,2023-02-20 11:21:19,KILMAINHAM GAOL,40,31,9,OPEN,Kilmainham Gaol,53.3421,-6.31002
98,2023-02-20 11:30:03,2023-02-20 11:27:29,FREDERICK STREET SOUTH,40,9,31,OPEN,Frederick Street South,53.3415,-6.25685
99,2023-02-20 11:30:03,2023-02-20 11:27:18,CITY QUAY,30,21,9,OPEN,City Quay,53.3466,-6.24615
100,2023-02-20 11:30:03,2023-02-20 11:20:30,HEUSTON BRIDGE (SOUTH),25,22,3,OPEN,Heuston Bridge (South),53.3471,-6.29204
101,2023-02-20 11:30:03,2023-02-20 11:19:25,KING STREET NORTH,30,30,0,OPEN,King Street North,53.3503,-6.27351
102,2023-02-20 11:30:03,2023-02-20 11:24:22,WESTERN WAY,40,30,10,OPEN,Western Way,53.3549,-6.26942
103,2023-02-20 11:30:03,2023-02-20 11:21:14,GRANGEGORMAN LOWER (SOUTH),40,25,15,OPEN,Grangegorman Lower (South),53.3547,-6.27868
104,2023-02-20 11:30:03,2023-02-20 11:25:42,GRANGEGORMAN LOWER (CENTRAL),40,40,0,OPEN,Grangegorman Lower (Central),53.3552,-6.27842
105,2023-02-20 11:30:03,2023-02-20 11:23:12,GRANGEGORMAN LOWER (NORTH),36,35,1,OPEN,Grangegorman Lower (North),53.356,-6.27838
106,2023-02-20 11:30:03,2023-02-20 11:20:57,RATHDOWN ROAD,40,36,4,OPEN,Rathdown Road,53.3589,-6.28034
107,2023-02-20 11:30:03,2023-02-20 11:22:57,CHARLEVILLE ROAD,40,33,7,OPEN,Charleville Road,53.3592,-6.28187
108,2023-02-20 11:30:03,2023-02-20 11:23:36,AVONDALE ROAD,35,25,10,OPEN,Avondale Road,53.3594,-6.27614
109,2023-02-20 11:30:03,2023-02-20 11:25:08,BUCKINGHAM STREET LOWER,29,21,8,OPEN,Buckingham Street Lower,53.3533,-6.24932
110,2023-02-20 11:30:03,2023-02-20 11:20:41,PHIBSBOROUGH ROAD,40,30,10,OPEN,Phibsborough Road,53.3563,-6.27372
111,2023-02-20 11:30:03,2023-02-20 11:24:49,MOUNTJOY SQUARE EAST,40,40,0,OPEN,Mountjoy Square East,53.3567,-6.25636
112,2023-02-20 11:30:03,2023-02-20 11:25:12,NORTH CIRCULAR ROAD (O'CONNELL'S),30,26,4,OPEN,North Circular Road (O'Connell's),53.3578,-6.25156
113,2023-02-20 11:30:03,2023-02-20 11:23:38,MERRION SQUARE SOUTH,40,13,26,OPEN,Merrion Square South,53.3386,-6.24861
114,2023-02-20 11:30:03,2023-02-20 11:20:40,WILTON TERRACE (PARK),40,8,30,OPEN,Wilton Terrace (Park),53.3337,-6.24834
115,2023-02-20 11:30:03,2023-02-20 11:27:05,KILLARNEY STREET,30,28,2,OPEN,Killarney Street,53.3548,-6.24758
116,2023-02-20 11:30:03,2023-02-20 11:20:07,BROADSTONE,30,30,0,OPEN,Broadstone,53.3547,-6.27231
117,2023-02-20 11:30:03,2023-02-20 11:26:41,HANOVER QUAY EAST,40,29,10,OPEN,Hanover Quay East,53.3437,-6.23175
507,2023-02-20 11:30:03,2023-02-07 16:08:48,ORIEL STREET TEST TERMINAL,1,0,1,OPEN,"JCDecaux Ireland, 52 Oriel Street Lower, Dublin 1",53.3546,-6.24262
1,2023-02-20 12:00:03,2023-02-20 11:59:09,CLARENDON ROW,31,17,14,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-20 12:00:03,2023-02-20 11:49:42,BLESSINGTON STREET,20,12,8,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-20 12:00:03,2023-02-20 11:54:57,BOLTON STREET,20,8,12,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-20 12:00:03,2023-02-20 11:57:02,GREEK STREET,20,2,18,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-20 12:00:03,2023-02-20 11:57:52,CHARLEMONT PLACE,40,35,5,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-20 12:00:03,2023-02-20 11:54:43,CHRISTCHURCH PLACE,20,18,1,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-20 12:00:03,2023-02-20 11:56:23,HIGH STREET,29,29,0,OPEN,High Street,53.3436,-6.27507
8,2023-02-20 12:00:03,2023-02-20 11:55:35,CUSTOM HOUSE QUAY,30,21,9,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-20 12:00:03,2023-02-20 11:50:43,EXCHEQUER STREET,24,2,22,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-20 12:00:03,2023-02-20 11:54:51,DAME STREET,16,7,9,OPEN,Dame Street,53.344,-6.2668
11,2023-02-20 12:00:03,2023-02-20 11:53:35,EARLSFORT TERRACE,30,18,12,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-20 12:00:03,2023-02-20 11:53:38,ECCLES STREET,20,20,0,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-20 12:00:03,2023-02-20 11:50:27,FITZWILLIAM SQUARE WEST,30,14,16,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-20 12:00:03,2023-02-20 11:58:09,FOWNES STREET UPPER,30,17,12,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-20 12:00:03,2023-02-20 11:59:11,HARDWICKE STREET,16,12,1,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-20 12:00:03,2023-02-20 11:58:23,GEORGES QUAY,20,7,12,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-20 12:00:03,2023-02-20 11:58:46,GOLDEN LANE,20,10,10,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-20 12:00:03,2023-02-20 11:56:47,GRANTHAM STREET,30,30,0,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-20 12:00:03,2023-02-20 11:59:17,HERBERT PLACE,30,3,27,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-20 12:00:03,2023-02-20 11:58:34,JAMES STREET EAST,30,11,19,OPEN,James Street East,53.3366,-6.24811
21,2023-02-20 12:00:03,2023-02-20 11:55:20,LEINSTER STREET SOUTH,30,6,23,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-20 12:00:03,2023-02-20 11:59:02,TOWNSEND STREET,20,4,15,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-20 12:00:03,2023-02-20 11:55:33,CUSTOM HOUSE,30,11,18,OPEN,Custom House,53.3483,-6.25466
24,2023-02-20 12:00:03,2023-02-20 11:56:44,CATHAL BRUGHA STREET,20,13,7,OPEN,Cathal Brugha Street,53.3521,-6.26053
25,2023-02-20 12:00:03,2023-02-20 11:55:54,MERRION SQUARE EAST,30,17,12,OPEN,Merrion Square East,53.3394,-6.24655
26,2023-02-20 12:00:03,2023-02-20 11:59:26,MERRION SQUARE WEST,20,4,14,OPEN,Merrion Square West,53.3398,-6.25199
27,2023-02-20 12:00:03,2023-02-20 11:58:53,MOLESWORTH STREET,20,4,15,OPEN,Molesworth Street,53.3413,-6.25812
28,2023-02-20 12:00:03,2023-02-20 11:50:38,MOUNTJOY SQUARE WEST,30,30,0,OPEN,Mountjoy Square West,53.3563,-6.25859
29,2023-02-20 12:00:03,2023-02-20 11:55:46,ORMOND QUAY UPPER,29,14,15,OPEN,Ormond Quay Upper,53.3461,-6.268
30,2023-02-20 12:00:03,2023-02-20 11:53:59,PARNELL SQUARE NORTH,20,18,2,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-20 12:00:03,2023-02-20 11:58:20,PARNELL STREET,20,13,7,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-20 12:00:03,2023-02-20 11:51:19,PEARSE STREET,30,0,30,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-20 12:00:03,2023-02-20 11:59:04,PRINCES STREET / O'CONNELL STREET,23,6,17,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-20 12:00:03,2023-02-20 11:52:33,PORTOBELLO HARBOUR,30,24,6,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-20 12:00:03,2023-02-20 11:50:37,SMITHFIELD,30,18,11,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-20 12:00:03,2023-02-20 11:59:06,ST. STEPHEN'S GREEN EAST,40,9,31,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-20 12:00:03,2023-02-20 11:56:43,ST. STEPHEN'S GREEN SOUTH,30,23,7,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-20 12:00:03,2023-02-20 11:50:36,TALBOT STREET,40,17,23,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-20 12:00:03,2023-02-20 11:54:04,WILTON TERRACE,20,13,7,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-20 12:00:03,2023-02-20 11:57:49,JERVIS STREET,21,15,6,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-20 12:00:03,2023-02-20 11:52:22,HARCOURT TERRACE,20,17,3,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-20 12:00:03,2023-02-20 11:52:51,SMITHFIELD NORTH,30,19,11,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-20 12:00:03,2023-02-20 11:51:23,PORTOBELLO ROAD,30,26,4,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-20 12:00:03,2023-02-20 11:53:13,UPPER SHERRARD STREET,30,29,1,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-20 12:00:03,2023-02-20 11:56:06,DEVERELL PLACE,30,15,15,OPEN,Deverell Place,53.3515,-6.25527
47,2023-02-20 12:00:03,2023-02-20 11:51:39,HERBERT STREET,40,28,11,OPEN,Herbert Street,53.3357,-6.24551
48,2023-02-20 12:00:03,2023-02-20 11:58:51,EXCISE WALK,40,28,12,OPEN,Excise Walk,53.3478,-6.24424
49,2023-02-20 12:00:03,2023-02-20 11:57:58,GUILD STREET,40,20,20,OPEN,Guild Street,53.3479,-6.24093
50,2023-02-20 12:00:03,2023-02-20 11:57:23,GEORGES LANE,40,23,17,OPEN,George's Lane,53.3502,-6.2797
51,2023-02-20 12:00:03,2023-02-20 11:59:28,YORK STREET WEST,40,18,22,OPEN,York Street West,53.3393,-6.2647
52,2023-02-20 12:00:03,2023-02-20 11:49:41,YORK STREET EAST,32,7,25,OPEN,York Street East,53.3388,-6.262
53,2023-02-20 12:00:03,2023-02-20 11:53:26,NEWMAN HOUSE,40,25,15,OPEN,Newman House,53.3371,-6.26059
54,2023-02-20 12:00:03,2023-02-20 11:51:10,CLONMEL STREET,33,17,16,OPEN,Clonmel Street,53.336,-6.26298
55,2023-02-20 12:00:03,2023-02-20 11:52:44,HATCH STREET,36,18,18,OPEN,Hatch Street,53.334,-6.26071
56,2023-02-20 12:00:03,2023-02-20 11:49:44,MOUNT STREET LOWER,40,7,32,OPEN,Mount Street Lower,53.338,-6.24153
57,2023-02-20 12:00:03,2023-02-20 11:54:20,GRATTAN STREET,23,15,7,OPEN,Grattan Street,53.3396,-6.24378
58,2023-02-20 12:00:03,2023-02-20 11:57:46,SIR PATRICK DUN'S,40,13,27,OPEN,Sir Patrick's Dun,53.3392,-6.24064
59,2023-02-20 12:00:03,2023-02-20 11:59:25,DENMARK STREET GREAT,20,20,0,OPEN,Denmark Street Great,53.3556,-6.2614
60,2023-02-20 12:00:03,2023-02-20 11:59:24,NORTH CIRCULAR ROAD,30,21,9,OPEN,North Circular Road,53.3596,-6.26035
61,2023-02-20 12:00:03,2023-02-20 11:58:20,HARDWICKE PLACE,25,22,3,OPEN,Hardwicke Place,53.357,-6.26323
62,2023-02-20 12:00:03,2023-02-20 11:59:12,LIME STREET,40,21,18,OPEN,Lime Street,53.346,-6.24358
63,2023-02-20 12:00:03,2023-02-20 11:58:28,FENIAN STREET,35,4,30,OPEN,Fenian Street,53.3414,-6.24672
64,2023-02-20 12:00:03,2023-02-20 11:53:32,SANDWITH STREET,40,6,33,OPEN,Sandwith Street,53.3452,-6.24716
65,2023-02-20 12:00:03,2023-02-20 11:54:51,CONVENTION CENTRE,40,16,24,OPEN,Convention Centre,53.3474,-6.23852
66,2023-02-20 12:00:03,2023-02-20 11:59:19,NEW CENTRAL BANK,40,8,31,OPEN,New Central Bank,53.3471,-6.23475
67,2023-02-20 12:00:03,2023-02-20 11:58:07,THE POINT,40,21,18,OPEN,The Point,53.3469,-6.23085
68,2023-02-20 12:00:03,2023-02-20 11:58:42,HANOVER QUAY,40,3,36,OPEN,Hanover Quay,53.3441,-6.23715
69,2023-02-20 12:00:03,2023-02-20 11:58:46,GRAND CANAL DOCK,40,17,19,OPEN,Grand Canal Dock,53.3426,-6.2387
71,2023-02-20 12:00:03,2023-02-20 11:59:02,KEVIN STREET,40,34,6,OPEN,Kevin Street,53.3378,-6.2677
72,2023-02-20 12:00:03,2023-02-20 11:58:18,JOHN STREET WEST,31,30,1,OPEN,John Street West,53.3431,-6.27717
74,2023-02-20 12:00:03,2023-02-20 11:55:22,OLIVER BOND STREET,30,28,2,OPEN,Oliver Bond Street,53.3439,-6.28053
75,2023-02-20 12:00:03,2023-02-20 11:49:23,JAMES STREET,40,35,5,OPEN,James Street,53.3435,-6.28741
76,2023-02-20 12:00:03,2023-02-20 11:53:06,MARKET STREET SOUTH,38,31,7,OPEN,Market Street South,53.3423,-6.28766
77,2023-02-20 12:00:03,2023-02-20 11:53:45,WOLFE TONE STREET,29,16,13,OPEN,Wolfe Tone Street,53.3489,-6.26746
78,2023-02-20 12:00:03,2023-02-20 11:54:30,MATER HOSPITAL,40,34,6,OPEN,Mater Hospital,53.36,-6.26483
79,2023-02-20 12:00:03,2023-02-20 11:56:50,ECCLES STREET EAST,27,27,0,OPEN,Eccles Street East,53.3581,-6.2656
80,2023-02-20 12:00:03,2023-02-20 11:52:03,ST JAMES HOSPITAL (LUAS),40,40,0,OPEN,St James Hospital (Luas),53.3414,-6.29295
82,2023-02-20 12:00:03,2023-02-20 11:49:49,MOUNT BROWN,22,16,6,OPEN,Mount Brown,53.3416,-6.29719
83,2023-02-20 12:00:03,2023-02-20 11:53:37,EMMET ROAD,40,40,0,OPEN,Emmet Road,53.3407,-6.30819
84,2023-02-20 12:00:03,2023-02-20 11:59:19,BROOKFIELD ROAD,30,23,7,OPEN,Brookfield Road,53.339,-6.30022
